2.1158,7.5696,-0.47731,49.75
1.5304,8.385,-2.1533,54.875
1.0521,9.9458,-1.923,42
0.85792,8.8554,-0.98336,37.833
2.0637,6.8617,-1.1241,42.667
3.9775,11.796,-1.3604,20.917
2.32,10.26,-1.1148,20.833
1.4408,10.01,-1.0894,26.458
1.0363,11.708,-1.0763,24.083
0.85417,10.806,-0.83398,35.792
1.1479,6.7242,-2.5874,53.125
1.4275,6.37,-2.4696,31.958
1.1379,5.8833,-2.472,33.333
0.6775,8.9,-1.4149,40.458
0.83708,9.665,-0.26577,40.375
0.77375,9.9333,-0.21958,29.125
0.85833,15.822,-0.46609,26.042
1.0588,14.966,-0.69616,31.583
1.4167,8.9171,-0.62543,45.792
1.05,9.09,-0.82357,49.042
0.82833,9.09,-0.67483,37
1.37,7.0825,0.36508,44.042
1.6763,6.0733,-2.6279,47.625
0.99958,7.8921,-1.8679,39.25
0.92417,11.741,-0.42163,37.542
1.5242,7.4867,-0.57077,62.125
1.5267,13.237,-2.1948,48.625
1.6167,14.966,-1.7764,44.583
1.4421,12.038,-1.4645,25.917
1.2308,11.01,-1.2617,23.167
1.6483,8.8963,-2.199,48.75
1.2329,7.7196,-1.8295,27.375
0.98667,7.2421,-0.46089,50.833
0.84417,7.9246,-3.0335,67.5
0.63208,10.01,-1.4622,51.417
1.2987,7.5496,-1.2624,35.792
2.5712,8.9171,-0.9555,29.167
1.8317,9.09,-0.81591,32.5
1.6596,8.7787,-1.3008,43.25
1.9996,7.2846,-2.1732,42.292
1.8758,8.5787,-1.8616,27.25
1.1883,10.545,-1.4595,22.292
0.71917,11.297,-1.4004,34.167
0.8675,10.302,-2.0729,52.417
0.77083,11.149,-1.0952,37.5
0.75958,11.01,-0.81079,26
1.1304,8.2083,-0.03605,35.417
1.0725,8.3517,-0.64319,50
0.96292,9.3967,-1.2275,29.208
1.2421,10.01,-1.341,21.958
1.3071,8.89,-1.3555,24.917
1.2267,7.6125,-1.2573,30.792
1.2304,7.185,-1.1606,34.417
1.2525,6.9958,-1.6738,54.958
1.0792,8.9454,-1.4716,39.958
1.3387,7.5483,-1.0123,33.875
1.47,10.537,-0.94536,32.583
1.8067,13.783,-0.94318,33.417
1.4992,12.12,-0.91343,36.167
2.1162,14.972,-0.66099,40.667
1.9471,13.995,-1.0015,33.25
1.2529,11.662,-1.1803,28.542
1.0258,9.3283,-1.221,32.042
1.5875,6.0658,-1.4632,33.375
2.2642,7.9517,-1.2646,28.333
2.9067,8.6404,-0.91795,29.792
2.2604,9.09,-0.55339,37.292
1.25,8.26,-0.14838,50.125
1.0913,5.9358,2.9758,60.083
1.7237,7.8046,-1.8372,26.333
3.04,13.33,-1.3177,18.083
3.0296,13.829,-1.3126,23.5
2.7275,13.607,-1.2508,19.542
2.1012,12.17,-1.2239,13.25
1.7458,12.12,-1.2188,14
1.3875,12.12,-1.1919,17.042
1.6271,11.472,-1.0782,29.708
1.7858,6.7933,-0.43727,42
1.3154,6.1283,-1.5247,49
1.1083,7.7387,-1.4071,21.833
0.77917,7.52,-1.2406,16.583
0.93,6.685,-1.261,24.083
1.7442,9.1142,-1.0683,31.875
2.0533,11.334,-0.87555,35.542
1.7433,11.01,-0.84719,36.667
1.4592,11.01,-0.82391,37.375
1.2829,10.51,-0.61432,38.833
0.905,10.01,-0.75046,31
1.0704,10.01,-0.70481,39.792
1.4479,6.3517,-0.72469,57.792
1.4942,7.1867,-2.1722,40.25
1.1742,13.33,-1.3112,25.583
1.0533,11.662,-0.956,26.792
1.3025,9.0817,-2.2172,55.542
1.1942,5.63,-2.474,43.208
1.0371,11.181,-2.0777,47.583
0.76042,10.468,-1.5228,48.875
0.6925,9.9333,-1.9517,60.167
0.8175,10.68,-2.3606,55.042
0.69917,13.028,-1.8911,51.083
0.4825,11.935,-1.2851,34.792
0.39667,11.01,-0.8173,36.958
0.37708,9.345,-0.24026,41.167
0.53167,5.1354,-0.034166,28.958
1.0704,8.7788,-0.14033,27.25
1.3996,11.245,-0.7799,43.875
1.2446,11.25,-0.95917,42.917
1.0138,9.6267,-1.0988,55.375
1.0108,10.226,-1.5155,48.708
1.0396,11.472,-1.4085,34.458
1.0154,10.26,-1.1933,21.667
0.91333,9.1854,-1.1512,18.833
0.79875,8.1367,-1.1803,21.5
0.71583,7.52,-1.0959,25.583
0.64125,7.7667,-0.76278,27.042
0.88333,7.3904,-1.2159,38.958
1.4404,7.1983,-1.4959,32.333
1.79,11.085,-1.2988,19.792
1.6258,11.611,-1.2297,15.917
1.5967,12.12,-1.173,15.25
1.2421,12.77,-1.0835,15.917
0.98708,12.523,-1.0268,16.083
0.73542,11.426,-0.8668,22.625
0.69917,11.01,-0.68647,25.458
0.7425,10.177,-0.64139,22.625
1.3296,9.2817,-0.91053,33.25
1.3625,9.09,-0.92209,28.5
1.2317,9.1283,-0.79192,22.167
1.3483,11.101,-0.9002,21.042
2.0013,8.05,-0.99846,25.542
1.5537,7.6742,-0.75775,27.167
1.2883,7.52,-0.55558,27
1.1683,7.705,-0.44067,23.5
1.3071,8.26,-0.43922,22.958
1.3071,8.26,-0.48576,23.667
1.1071,7.7667,-0.52866,25.583
1.0033,8.1283,-0.67629,24.542
1.0529,9.665,-0.71847,24
0.94125,9.1667,-0.70029,27.5
0.81458,8.7442,-0.55919,27.083
0.755,8.1983,-0.47776,23.083
1.2358,10.56,-0.9204,24.667
1.5821,10.26,-0.91339,26.208
1.85,9.4733,-0.68429,25.292
2.3867,11.172,-0.61739,18.542
2.4621,11.056,-0.61302,18.667
2.1212,10.677,-0.64793,18.375
1.9267,9.435,-0.80209,22.667
2.41,9.55,-0.92427,23.25
2.4054,9.7417,-0.93155,21.708
1.8779,8.7442,-0.89446,22.25
1.2579,10.512,-0.81737,24.917
0.86292,10.861,-0.7352,25.833
0.66375,10.093,-0.71191,27.25
0.55792,9.7517,-0.85664,25.708
0.49,8.675,-0.81374,25.542
0.48625,8.4312,-0.75562,26.708
1.1879,6.6442,-1.133,30.583
1.4283,7.1063,-0.885,28.833
1.2121,8.26,-0.80065,27.417
0.97042,7.9208,-0.71411,28.75
0.6725,8.2396,-0.59485,26.5
0.77375,9.09,-0.38467,24.25
0.84,8.9517,-0.30759,26.25
0.86125,9.4267,-0.31923,23
0.86708,10.01,-0.40867,15.708
0.94875,9.435,-0.4334,12.875
1.0704,10.01,-0.45158,11.417
1.0471,10.01,-0.46903,10
1.0283,10.01,-0.45958,10.208
0.98,9.5883,-0.42904,12.875
0.88083,9.09,-0.43631,14.333
0.85917,9.09,-0.39413,18.083
0.88167,9.09,-0.36068,19.292
0.8175,9.09,-0.41086,15.667
0.74,8.2946,-0.43267,12.25
0.60333,8.26,-0.41886,13.25
0.75042,8.26,0.27948,42.083
0.58583,8.1058,0.080669,40.25
0.47958,7.52,-0.35776,18.333
0.625,8.205,-0.49376,25.167
0.965,8.5367,-0.38613,24.458
1.2846,8.7787,-0.37886,23.667
1.1546,8.26,-0.34759,23.292
0.94542,8.26,-0.37959,17.667
0.80833,8.26,-0.38904,13.917
0.725,8.26,-0.34468,14.917
0.80708,8.7592,-0.34686,12.625
0.9025,10.01,-0.42831,10.458
0.77125,9.2433,-0.49812,11.042
0.63083,8.8479,-0.5963,17.083
0.54458,8.26,-0.66175,22.208
0.61333,8.5021,-0.51339,18.625
0.75708,9.7492,-0.46903,12.042
0.74083,9.55,-0.48431,10.792
0.62875,9.09,-0.5003,10
0.54208,8.5367,-0.44503,13.375
0.54583,8.26,-0.40722,11.708
0.93917,9.0975,-0.57434,22.5
1.6421,7.5288,-0.93812,33.333
1.5783,8.3713,-0.74756,29.5
1.2729,9.09,-0.68647,26.958
0.9075,9.09,-0.57593,21.5
0.66792,8.9517,-0.53085,16.5
0.56167,8.26,-0.57012,18.917
0.65,7.5817,-0.96481,25.25
0.58708,8.0817,-0.9861,25.333
0.5325,8.5367,-0.77153,27.167
0.46708,7.6125,-0.45437,34.042
0.47458,8.3704,-0.2261,33.958
0.615,8.5367,-0.34904,14.917
0.7725,9.9371,-0.43776,12.208
0.77667,9.2433,-0.47922,15
0.76958,9.09,-0.47922,15.333
0.94417,9.78,-0.44867,17.042
1.0054,10.01,-0.46322,19.667
0.94042,9.2817,-0.48867,17.75
0.86958,9.09,-0.43558,21.458
0.70417,8.3637,-0.41304,19.917
0.58208,7.7358,-0.41667,17.25
0.48167,7.52,-0.48862,18.75
0.48333,7.4683,-0.75993,28.167
0.57417,9.2471,-0.75556,25.25
0.66708,8.26,-0.70757,21.333
0.66,9.5204,-0.62102,16.375
0.95333,8.3779,-1.1781,24.833
1.2833,9.6846,-1.2959,18.25
1.3775,10.927,-1.2064,12.667
1.2029,10.01,-1.1468,12.417
1.0188,10.177,-1.0944,16.542
0.78667,11.292,-0.94391,22.375
0.65125,9.5883,-0.78028,21.458
0.54875,8.4329,-0.65375,19.75
0.60542,8.1675,-0.70968,23.542
0.84,6.1092,-0.81374,27.875
0.66708,7.4642,-0.59193,23.125
0.58125,7.52,-0.57277,21.417
0.79917,9.6417,-0.96791,29.333
0.78875,10.468,-0.74101,27
0.73083,9.2508,-0.52721,21.042
0.70458,8.9162,-0.49885,16.708
0.82083,9.1433,-0.46321,15.583
0.90292,8.26,-0.45813,14.833
0.76083,8.26,-0.50321,16.042
0.6475,7.5817,-0.60575,21.833
0.60833,7.52,-0.52211,24.083
0.82083,8.5667,-0.4014,21.708
1.18,9.09,-0.44066,25
1.4008,9.55,-0.77386,25.917
1.4846,9.7417,-0.91409,20.875
1.0513,8.8479,-0.88137,20
0.80875,8.26,-0.76719,19.375
0.62333,7.9517,-0.70974,17.875
0.50792,7.52,-0.67847,15.792
0.47375,6.9337,-0.61604,21.5
0.5025,8.4467,-0.50321,25.875
0.50625,8.8825,-0.65807,18.542
0.76708,10.385,-1.0196,19.375
0.85042,9.665,-1.0341,21.417
0.75625,8.675,-0.94609,24.208
0.74917,8.26,-0.80065,25.75
0.71875,8.1058,-0.60721,19.917
0.61708,10.116,-0.57375,14.167
0.555,9.8183,-0.57448,12.708
0.63583,9.665,-0.82908,24.875
0.72292,8.7442,-1.0661,25.333
0.75,8.8825,-1.2457,23.958
0.75542,9.1667,-1.1005,29.833
0.77958,8.3404,-0.7941,30.083
0.705,7.5075,-0.78828,28.75
1.0217,6.0225,-0.94688,29.5
0.9825,6.6633,-1.0399,27.625
0.90833,7.2687,-0.989,24.042
1.0475,7.4913,-1.16,31.042
1.5971,7.3817,-1.2864,30.917
1.0404,8.1367,-0.88203,32.5
1.5171,6.6096,-1.4929,38.875
1.6783,7.9517,-1.2253,33
1.2617,8.5817,-0.86679,27.875
1.3696,12.12,-0.79701,13.208
1.3025,11.611,-1.0479,28.625
1.4533,9.5167,-1.1876,32.5
2.4733,8.5408,-0.86608,27.833
2.5962,9.3583,-0.89082,27.333
1.7425,8.5367,-0.98463,32.208
2.9371,8.5262,-1.3867,33.292
3.8117,11.611,-1.3839,25.875
2.9375,12.12,-1.3272,22.417
2.3988,11.01,-1.3693,23.333
1.8337,9.7033,-1.3642,25.167
1.4158,8.675,-1.2799,31.917
1.4562,8.8133,-1.0624,31.75
1.4446,9.09,-0.973,27.833
1.1679,9.0208,-0.99394,28.25
1.6504,6.8971,-1.6206,35.792
2.1167,8.5713,-1.3315,25.875
1.9,8.26,-1.1213,27.958
1.9679,9.9333,-1.0544,23.208
1.7837,10.718,-1.0828,20.667
1.7054,10.635,-1.1526,20
1.4688,10.427,-1.0813,25
1.6604,10.635,-1.3032,36.042
1.6492,10.052,-1.1832,28.958
2,7.6433,-1.0523,27.375
3.1967,10.197,-0.90754,23.833
3.6721,10.885,-0.89228,21.958
3.5042,10.593,-0.86174,22.333
2.7087,10.01,-0.78538,24.25
1.7083,9.205,-0.79919,21.542
1.6508,8.3825,-1.1587,29.25
2.91,9.4462,-1.2748,24.167
2.4746,8.6788,-0.93156,24.417
2.5296,10.273,-0.69811,19.417
2.0004,10.26,-0.66975,19
1.4921,10.01,-1.0757,42.083
1.75,7.7667,-1.9353,35.833
1.0575,8.26,-1.5402,26.167
0.59917,8.8825,-1.0872,29.875
0.74958,8.26,-0.57369,26.708
1.8054,8.5713,-0.54321,23.708
2.8117,9.9717,-0.53376,21.708
2.3175,10.302,-0.55994,20.583
1.9933,10.968,-0.63266,15.75
1.5071,9.4733,-0.8707,31.5
1.8687,7.5246,-1.9615,43
1.5158,8.6404,-1.4639,35
1.53,8.13,-0.98169,33.208
1.6742,7.3546,-0.75628,30
2.2717,9.12,-0.66829,24.833
2.5396,10.802,-0.59557,19.5
2.4258,11.01,-0.65229,17.375
2.1675,10.385,-0.73665,17
2.225,11.01,-0.78827,20.042
1.8713,10.093,-1.0108,36.167
1.3867,10.01,-1.1635,42.583
0.92,9.7033,-1.5743,47.917
0.53417,9.3833,-1.2987,41.208
0.85667,10.155,3.1135,59.375
1.62,6.7467,-2.3066,27.5
1.0238,6.6633,-1.8297,24.042
1.1558,5.4667,-1.2676,30.333
1.8029,6.5737,-0.76643,33.083
2.0029,8.9854,-0.63702,26.792
1.8325,10.01,-0.55848,20.667
1.4725,10.01,-0.52648,15.917
1.0446,9.1283,-0.53157,36.25
0.71292,9.09,-0.50467,23.917
0.72583,11.04,-0.65309,27.458
1.2029,16.29,-0.2665,39.583
1.3083,10.522,-1.3314,53.167
1.7621,6.8575,-2.1964,30.75
1.2175,7.395,-1.7381,26.125
1.0958,8.0633,-1.339,26.75
1.3667,10.625,-0.75246,39
1.0637,10.843,-0.72211,37.042
0.83792,8.3358,-0.43913,31.792
0.84292,8.26,-0.62703,39.292
1.1742,8.5713,-0.74395,36.833
1.4054,8.0233,-0.46685,28.083
1.3354,9.09,-0.56576,25.958
1.2042,9.09,-0.55048,19.667
1.1279,9.09,-0.51193,16.917
1.6017,8.2788,-1.3465,40.083
2.2575,8.42,-1.7992,29.958
2.1704,12.12,-1.1795,26.125
1.6379,10.141,-0.70516,31.542
1.6042,10.01,-0.47994,19.375
1.7421,10.593,-0.59304,22.083
1.9012,11.01,-0.83192,32
2.0171,11.01,-1.1974,42.042
1.9663,11.01,-1.1912,36.542
2.0712,10.428,-0.82819,30.833
2.28,9.105,-0.6472,29.083
1.7042,9.895,-0.65229,20
1.3258,9.09,-0.70974,26.292
1.4408,9.435,-0.98876,37.292
1.8788,8.1858,-1.3257,35.792
1.715,9.7417,-1.0523,26.208
1.9846,9.6146,-1.2387,32.083
2.4225,9.435,-1.2384,28.167
2.3471,9.0704,-1.309,29.458
1.9542,9.5883,-1.0755,27
1.8242,11.858,-1.0355,23.292
2.3054,14.074,-1.0181,13.417
2.0396,13.33,-0.82898,30.208
1.6717,13.078,-0.71921,34.708
1.2208,11.255,-1.2482,53.167
0.985,10.062,-1.9011,49.5
0.83,11.565,-1.0083,31.958
0.89833,10.177,-0.55631,39.708
1.3483,5.9692,-2.4099,54.625
1.37,5.7433,-2.1846,44.25
1.5933,6.3233,-1.839,37.125
1.5125,6.2433,-1.3695,31.667
1.9992,8.1996,-0.83104,26.292
2.2425,10.093,-0.60429,24.417
2.2275,11.01,-0.54539,19.667
2.2929,11.935,-0.54757,17.708
2.0212,11.149,-0.57666,13.583
1.8725,11.241,-0.59193,11.125
1.7058,11.01,-0.70275,18.042
2.32,10.895,-1.3927,38.625
2.6504,9.0433,-1.4481,30.5
2.1504,9.78,-1.0464,28
1.6958,9.2687,-1.0995,35.208
1.7175,9.78,-1.2304,33.667
1.545,7.8704,-1.1795,29.292
1.4229,10.444,-1.0306,34.875
1.8104,11.01,-1.9155,51
1.3154,11.01,-1.4438,39.333
1.395,11.01,-0.44658,37.375
1.4671,7.6917,-1.11,59.75
1.0079,9.205,-0.80681,37.042
0.92208,9.09,-0.53957,16.083
1.2217,9.09,-0.32932,26.125
1.1396,9.09,-0.30323,29.667
1.2288,8.945,-1.0265,52.917
1.1508,7.4133,-1.6354,45.125
0.73417,8.3021,-0.75293,33.875
0.7675,7.52,-0.60629,29.083
1.3787,5.9667,-1.9082,41.667
1.57,6.3967,-2.0574,37.208
1.145,7.9042,-1.5057,36.583
1.0879,8.6037,-2.0632,51.208
1.5029,12.191,-1.4165,20.792
1.5075,11.056,-1.2842,10.167
1.4442,13.277,-1.1868,11.917
1.5513,13.552,-0.96353,25.958
1.3875,12.624,-0.59696,37.333
1.1967,12.12,-0.54612,28.708
1.0646,12.656,-0.68719,22.667
1.0629,12.284,-1.016,31
0.98042,7.6742,-0.97231,27.792
1.1842,5.4608,-0.42462,34.958
1.2475,5.2788,0.6426,55.167
1.1838,8.4975,-2.2891,40.375
1.2612,11.269,-1.3882,26.083
1.1046,9.1004,-0.84113,46.417
0.79708,5.3883,-1.8938,60.5
1.5963,6.4167,-2.4752,29.583
1.4242,6.5033,-2.2421,28.5
0.9875,6.61,-1.8537,24.417
0.87,4.9567,-0.97312,38.375
1.3425,5.9567,-0.2128,57.708
1.2033,5.65,-2.3177,43.917
0.615,6.7725,-1.6316,56.333
0.50833,7.52,-0.4427,49.75
0.68917,8.1283,-0.64163,27.5
1.6896,7.9025,-0.535,31.375
2.2217,10.26,-0.48212,19.667
2.0579,11.01,-0.48285,15.708
1.9179,11.01,-0.51412,13.667
1.8821,11.01,-0.60211,11.833
1.945,11.287,-0.68866,17
1.8492,10.936,-0.64284,17.917
1.6279,9.6267,-0.59048,20.583
1.6592,8.5367,-0.51848,25.75
1.6183,9.8817,-0.67624,28.542
1.5083,11.149,-0.80937,29.833
1.2454,10.468,-0.77228,32.083
0.88708,9.5883,-0.78901,29.25
0.70667,9.09,-0.79265,27.25
1.04,7.195,-1.9342,39.917
1.4617,6.3,-2.4372,34.083
0.94333,7.5379,-1.7356,24.917
1.415,11.01,-1.373,13
1.1988,10.718,-1.3221,15.167
1.1138,10.052,-1.4489,64.917
1.5258,12.082,-2.3181,52
1.7967,12.574,-1.5599,25.708
1.9254,12.12,-1.3126,10.208
1.4683,11.75,-1.2392,8
1.0425,10.51,-1.221,10.792
0.80667,11.851,-0.92753,34.083
0.99625,12.788,0.15238,49.458
0.91333,14.106,-1.0416,54.917
1.2867,17.663,-1.229,24.583
1.0358,16.13,-1.0574,17.833
0.72042,15.15,-0.98536,18.542
0.56042,14.66,-0.79359,33.625
0.38917,14.05,-0.83337,32.625
0.40583,14.663,-0.71849,36.083
0.52125,13.94,-1.1067,35
0.525,9.17,-1.326,39.792
0.88625,5.1933,-2.0152,40.625
0.61167,8.1967,-1.12,41.25
1.3475,5.7387,-0.67664,35.917
1.8929,7.2792,-1.3018,34.792
1.8033,9.09,-1.0275,25.75
1.5488,9.09,-0.77083,29.917
1.4188,9.8567,-0.85009,29.792
1.3617,10.51,-1.3758,46.25
1.0962,9.6596,-1.7853,43.917
1.1638,7.6312,-1.453,28
1.5217,9.6058,-1.1737,22.833
1.5088,10.635,-1.1606,20.667
1.0967,10.01,-1.0806,26.75
0.79667,9.2433,-0.97374,26.417
0.73042,8.675,-0.60852,28.958
0.73917,8.5367,-0.48503,22.833
0.955,9.8567,-0.56795,15.125
1.0812,9.5117,-0.68284,15
0.9575,10.01,-0.68575,14.292
0.7975,9.09,-0.65011,16
0.63417,8.3292,-0.6792,14.625
0.64083,7.6433,-0.66393,18.833
0.58083,9.0533,-0.66029,20.625
0.565,7.4362,-0.5883,20.958
0.72417,11.393,-0.67556,23.375
0.84917,11.019,-0.67847,28.583
0.84958,8.9892,-0.4537,35.75
0.6625,7.8283,-0.54128,27.917
1.3762,7.5042,-1.4741,38.417
1.4475,8.26,-1.1613,33.417
1.0767,9.5221,-0.84496,30.167
0.99042,9.3967,-0.58538,23.167
1.2508,9.09,-0.58103,24.292
1.2688,9.825,-0.51848,22.208
1.035,9.435,-0.43558,19.875
0.76708,9.09,-0.49085,15.083
0.61125,8.7442,-0.60411,17.708
1.3046,8.075,-1.3664,31.667
1.265,8.5367,-1.1686,28
0.7525,8.3983,-1.0691,26.875
0.45333,8.2171,-0.54557,23.833
0.60167,9.0554,0.38114,41.417
0.55792,5.8392,0.64256,48.292
0.46417,6.3921,-0.85528,32.583
1.3504,6.1833,-1.3728,31
1.5963,6.7967,-0.98315,30.75
1.6467,7.3804,-0.88137,29
1.6521,7.52,-0.85519,27.917
1.4038,7.7975,-0.84573,28.458
1.0288,8.26,-0.74101,23.083
0.86208,8.26,-0.65448,16.708
0.8475,8.26,-0.64502,18.083
0.90958,8.7788,-0.60502,14.792
0.90625,8.9171,-0.53594,13.167
0.97833,9.09,-0.49085,12.25
0.90333,8.8479,-0.52503,12.458
0.77167,8.26,-0.55485,11.875
0.79,8.9171,-0.55485,10.042
0.84042,9.2433,-0.54176,9
0.91792,10.01,-0.5643,9.5417
1.0446,10.01,-0.56285,10.417
1.1229,10.01,-0.68941,22.833
1.0054,9.7417,-0.65593,17.667
0.80625,9.0554,-0.58539,11.75
0.66292,8.26,-0.62051,17.792
0.95042,7.9825,-1.0145,30.292
1.0313,6.9971,-0.90973,25.417
1.6229,7.1888,-1.1068,26.917
2.5621,8.7133,-1.0588,24.583
2.5604,8.6058,-0.93154,26.5
1.7483,7.7975,-0.901,27.583
1.0688,7.2129,-0.82101,27.125
0.74083,7.9825,-0.70173,22.792
0.77458,8.26,-0.5643,21.125
0.92667,9.3537,-0.47121,19.083
1.1662,9.2817,-0.45376,14.167
1.0329,9.09,-0.48576,12.958
0.98833,9.09,-0.52285,10.875
0.91583,9.09,-0.51412,14.375
0.78458,8.6058,-0.48576,18.417
0.64708,8.26,-0.50467,17.125
0.67833,8.26,-0.41304,22.042
0.95208,8.26,-0.36577,21.667
1.0438,8.26,-0.40359,18.667
0.99583,8.5713,-0.4254,14.917
1.0838,9.09,-0.42104,18.792
1.0942,9.09,-0.49958,16.375
0.99792,9.09,-0.55485,11.958
1.0642,10.047,-0.56866,10.167
1.07,10.052,-0.5563,9.125
0.97375,9.435,-0.52503,13.708
0.98667,9.09,-0.52648,12.5
1.0867,9.1283,-0.50903,13.125
1.22,9.895,-0.48649,12.833
1.1258,9.09,-0.48212,14.125
1.0337,9.32,-0.5054,14.708
1.065,10.01,-0.54394,12.583
1.0112,10.01,-0.5563,11.625
0.89833,9.1667,-0.5403,12.5
0.92583,8.3637,-0.55194,16.208
0.91875,8.5367,-0.49303,13.042
0.8875,8.8825,-0.47267,12.375
0.82792,8.26,-0.47776,14.292
1.0308,8.0133,-0.41449,21.75
1.1404,7.9517,-0.45449,21
1.1788,8.26,-0.53957,21.875
1.6771,8.7788,-0.57739,22.667
1.4204,8.7787,-0.60068,25.958
1.0571,7.8283,-0.44431,24.375
0.86708,7.52,-0.39777,21.542
0.84667,8.8825,-0.43049,17
0.83,8.7096,-0.48649,12.208
0.86458,8.5367,-0.41597,15.375
1.0271,9.09,-0.24069,24.833
0.88875,8.4675,-0.23269,30.625
0.68125,8.1675,-0.3054,30.375
0.56042,8.1675,-0.43995,20.417
0.665,8.7788,-0.57527,26.583
0.755,8.3983,-0.6712,32
0.73,9.4433,-0.50031,24.708
1.4854,9.8721,-0.3505,18.542
2.4996,8.8937,-0.38683,24.667
1.455,9.09,-0.4814,22.833
1.2167,9.09,-0.67193,17.667
1.055,8.6058,-0.76938,16.833
0.90667,7.8283,-0.56718,29.958
0.8,7.0204,-0.49957,30.917
0.89417,8.6246,-0.60793,25.542
1.1462,9.1696,-0.44595,31.958
1.3058,10.01,-0.15774,39.042
1.2721,8.2567,0.26549,43.667
0.98125,9.22,0.039917,39.833
0.855,9.0283,-0.69383,40.125
1.0946,7.4787,-0.79073,38.208
1.0242,8.1058,-0.51849,27.958
0.95167,7.52,-0.55994,23.875
1.4863,9.4071,-0.59048,23.417
1.7867,10.01,-0.60066,25.542
1.3113,9.0283,-0.55412,26.625
0.91708,7.9208,-0.41593,27.625
0.72875,7.2129,-0.43479,28.917
0.935,6.4037,-1.0416,33.125
1.0192,7.52,-1.0923,25.5
0.98375,7.6433,-0.94828,22.208
0.90458,8.7788,-0.78319,22.333
0.78708,8.26,-0.76938,20
0.60458,7.6125,-0.78319,19
0.55208,7.52,-0.65454,29.083
0.55625,7.4083,-0.4263,38.042
0.52167,9.0183,-0.54783,34.75
0.65625,14.966,-0.66101,18.958
1.1258,14.605,-0.72155,19.792
1.5458,13.33,-1.0057,32.792
1.3475,11.843,-0.98027,29.917
1.625,8.8775,-1.0624,26.292
2.2142,9.5883,-0.99045,22.458
2.0721,10.01,-0.92573,21
1.58,9.78,-0.71268,28.875
1.0792,9.41,-0.66393,34.75
1.1288,9.755,-0.98169,36.667
2.2129,7.055,-1.4057,30.958
2.1338,8.0133,-1.5083,33.583
2.4742,8.7442,-1.5232,30.375
2.0796,9.09,-1.261,27.958
1.5921,9.55,-1.2115,28.625
1.4129,11.01,-1.2123,20.208
0.8675,9.7067,-1.2567,37.167
0.94042,8.5642,-1.4402,41.958
2.2217,7.9296,-1.4165,27.75
2.0542,7.7667,-1.2021,29.875
2.2067,9.1696,-0.87248,27.708
2.0229,9.55,-0.87336,27.667
1.5721,9.09,-0.845,24.292
1.1829,9.09,-0.72865,19.833
1.2508,9.8317,-0.85586,21.75
1.6583,10.927,-1.0392,25
1.2979,10.01,-1.2816,42.583
0.92167,9.1283,-1.237,38.583
0.71125,8.26,-0.99917,26.417
0.87083,7.8817,-1.3833,33.167
0.89667,11.408,-1.4228,31.875
0.86,13.663,-0.85487,28
1.2604,7.7833,-0.54903,25.917
1.2525,7.6742,-0.61739,21.458
1.2204,8.26,-0.74522,22.708
1.8258,7.9825,-1.0188,30.708
2.0212,8.9863,-1.0972,31.333
1.6837,9.09,-1.2893,35.917
1.1546,9.5883,-1.0538,24.75
1.4817,11.852,-0.39726,39.333
1.3696,9,0.22626,52.125
0.82917,9.265,-0.34295,55
0.8125,7.52,-1.5039,61.375
0.57583,7.52,-0.66563,32.875
0.59833,8.0442,-0.48212,16.167
0.885,8.3637,-0.43485,17.542
0.82667,8.26,-0.43631,14.208
0.80208,8.26,-0.62187,26.583
1.1954,8.1367,-1.189,32.042
1.1221,7.8283,-1.0784,28.542
1.1633,8.1983,-0.96645,24.292
1.1821,8.26,-0.68055,27
1.0425,8.26,-0.59048,24.042
1.1167,8.3637,-0.5723,20.958
1.5537,9.09,-0.59703,30.5
1.9379,8.8246,-0.39624,30.5
1.4367,9.09,-0.38105,24.958
1.4267,8.4733,-0.49814,30.167
2.4563,7.5346,-0.33618,38.25
2.0183,6.83,-1.9781,47.458
1.9146,8.9208,-1.3653,26.083
1.8096,9.44,-0.82459,34.167
1.6908,6.0933,-0.28156,41.208
1.5442,8.2558,-0.23702,49.583
1.4867,6.3967,-1.8959,38.042
1.0592,5.8292,-1.1824,37.125
1.2288,5.9429,-1.4765,48.042
1.5892,6.2333,-1.925,39.208
1.3662,7.4671,-1.5068,34.583
1.0208,8.26,-1.6519,48.958
1.1292,7.2321,-1.6776,45.583
1.5279,8.1675,-1.272,28.458
0.95542,7.6742,-0.69258,36.667
0.69833,6.4958,-0.2349,30.5
0.53208,7.52,-0.32504,17.125
0.655,7.1862,-0.85913,34.208
0.98583,7.6271,-1.314,30
1.5575,7.3271,-1.5779,30.25
2.6817,9.895,-1.7104,36.333
1.6208,9.55,-1.605,32.292
0.9975,9.55,-1.2493,27.042
1.7825,15.65,-1.1519,13.125
1.8087,13.673,-1.6859,39.875
1.7621,8.8833,-2.0275,37.625
0.98958,9.0762,-1.4758,31.583
1.2367,10.385,-0.76685,31.833
1.8292,9.975,-0.49303,22.167
1.7671,10.593,-0.50758,14.875
1.7242,10.718,-0.53667,18
1.6608,10.01,-0.56285,22.5
1.4988,9.55,-0.64939,19.875
1.3242,9.09,-0.75766,26.125
1.9254,7.4817,-0.90246,31.708
2.0783,8.3292,-0.55991,29.875
1.43,9.435,-0.53739,20.875
1.4029,10.01,-0.56212,18.375
1.3429,10.01,-0.58394,20.375
