0.905,10.01,82.875,31
1.0704,10.01,85.5,39.792
1.4479,6.3517,176.75,57.792
1.4942,7.1867,181.46,40.25
1.1742,13.33,50.708,25.583
1.0533,11.662,71.167,26.792
1.3025,9.0817,277.92,55.542
1.1942,5.63,344.13,43.208
1.0371,11.181,156.88,47.583
0.76042,10.468,38.625,48.875
0.6925,9.9333,14.125,60.167
0.8175,10.68,350.63,55.042
0.69917,13.028,32.625,51.083
0.4825,11.935,52.167,34.792
0.39667,11.01,79,36.958
0.37708,9.345,111.96,41.167
0.53167,5.1354,123.92,28.958
1.0704,8.7788,117.83,27.25
1.3996,11.245,81.333,43.875
1.2446,11.25,70.917,42.917
1.0138,9.6267,62.917,55.375
1.0108,10.226,39.083,48.708
1.0396,11.472,45.167,34.458
1.0154,10.26,57.5,21.667
0.91333,9.1854,59.917,18.833
0.79875,8.1367,58.25,21.5
0.71583,7.52,63.083,25.583
0.64125,7.7667,82.167,27.042
0.88333,7.3904,56.5,38.958
1.4404,7.1983,40.167,32.333
1.79,11.085,51.458,19.792
1.6258,11.611,55.417,15.917
1.5967,12.12,58.667,15.25
1.2421,12.77,63.792,15.917
0.98708,12.523,67.042,16.083
0.73542,11.426,76.208,22.625
0.69917,11.01,86.542,25.458
0.7425,10.177,89.125,22.625
1.3296,9.2817,73.708,33.25
1.3625,9.09,73.042,28.5
1.2317,9.1283,80.5,22.167
1.3483,11.101,74.292,21.042
2.0013,8.05,68.667,25.542
1.5537,7.6742,82.458,27.167
1.2883,7.52,94.042,27
1.1683,7.705,100.63,23.5
1.3071,8.26,100.71,22.958
1.3071,8.26,98.042,23.667
1.1071,7.7667,95.583,25.583
1.0033,8.1283,87.125,24.542
1.0529,9.665,84.708,24
0.94125,9.1667,85.75,27.5
0.81458,8.7442,93.833,27.083
0.755,8.1983,98.5,23.083
1.2358,10.56,73.208,24.667
1.5821,10.26,73.542,26.208
1.85,9.4733,86.667,25.292
2.3867,11.172,90.5,18.542
2.4621,11.056,90.75,18.667
2.1212,10.677,88.75,18.375
1.9267,9.435,79.917,22.667
2.41,9.55,72.917,23.25
2.4054,9.7417,72.5,21.708
1.8779,8.7442,74.625,22.25
1.2579,10.512,79.042,24.917
0.86292,10.861,83.75,25.833
0.66375,10.093,85.083,27.25
0.55792,9.7517,76.792,25.708
0.49,8.675,79.25,25.542
0.48625,8.4312,82.542,26.708
1.1879,6.6442,60.958,30.583
1.4283,7.1063,75.167,28.833
1.2121,8.26,80,27.417
0.97042,7.9208,84.958,28.75
0.6725,8.2396,91.792,26.5
0.77375,9.09,103.83,24.25
0.84,8.9517,108.25,26.25
0.86125,9.4267,107.58,23
0.86708,10.01,102.46,15.708
0.94875,9.435,101.04,12.875
1.0704,10.01,100,11.417
1.0471,10.01,99,10
1.0283,10.01,99.542,10.208
0.98,9.5883,101.29,12.875
0.88083,9.09,100.88,14.333
0.85917,9.09,103.29,18.083
0.88167,9.09,105.21,19.292
0.8175,9.09,102.33,15.667
0.74,8.2946,101.08,12.25
0.60333,8.26,101.88,13.25
0.75042,8.26,141.71,42.083
0.58583,8.1058,130.46,40.25
0.47958,7.52,105.38,18.333
0.625,8.205,97.583,25.167
0.965,8.5367,103.75,24.458
1.2846,8.7787,104.17,23.667
1.1546,8.26,105.96,23.292
0.94542,8.26,104.13,17.667
0.80833,8.26,103.58,13.917
0.725,8.26,106.13,14.917
0.80708,8.7592,106,12.625
0.9025,10.01,101.33,10.458
0.77125,9.2433,97.333,11.042
0.63083,8.8479,91.708,17.083
0.54458,8.26,87.958,22.208
0.61333,8.5021,96.458,18.625
0.75708,9.7492,99,12.042
0.74083,9.55,98.125,10.792
0.62875,9.09,97.208,10
0.54208,8.5367,100.38,13.375
0.54583,8.26,102.54,11.708
0.93917,9.0975,92.875,22.5
1.6421,7.5288,72.125,33.333
1.5783,8.3713,83.042,29.5
1.2729,9.09,86.542,26.958
0.9075,9.09,92.875,21.5
0.66792,8.9517,95.458,16.5
0.56167,8.26,93.208,18.917
0.65,7.5817,70.625,25.25
0.58708,8.0817,69.375,25.333
0.5325,8.5367,81.667,27.167
0.46708,7.6125,99.833,34.042
0.47458,8.3704,112.92,33.958
0.615,8.5367,105.88,14.917
0.7725,9.9371,100.79,12.208
0.77667,9.2433,98.417,15
0.76958,9.09,98.417,15.333
0.94417,9.78,100.17,17.042
1.0054,10.01,99.333,19.667
0.94042,9.2817,97.875,17.75
0.86958,9.09,100.92,21.458
0.70417,8.3637,102.21,19.917
0.58208,7.7358,102,17.25
0.48167,7.52,97.875,18.75
0.48333,7.4683,82.333,28.167
0.57417,9.2471,82.583,25.25
0.66708,8.26,85.333,21.333
0.66,9.5204,90.292,16.375
0.95333,8.3779,58.542,24.833
1.2833,9.6846,51.625,18.25
1.3775,10.927,56.75,12.667
1.2029,10.01,60.167,12.417
1.0188,10.177,63.167,16.542
0.78667,11.292,71.792,22.375
0.65125,9.5883,81.167,21.458
0.54875,8.4329,88.417,19.75
0.60542,8.1675,85.208,23.542
0.84,6.1092,79.25,27.875
0.66708,7.4642,91.958,23.125
0.58125,7.52,93.042,21.417
0.79917,9.6417,70.417,29.333
0.78875,10.468,83.417,27
0.73083,9.2508,95.667,21.042
0.70458,8.9162,97.292,16.708
0.82083,9.1433,99.333,15.583
0.90292,8.26,99.625,14.833
0.76083,8.26,97.042,16.042
0.6475,7.5817,91.167,21.833
0.60833,7.52,95.958,24.083
0.82083,8.5667,102.88,21.708
1.18,9.09,100.63,25
1.4008,9.55,81.542,25.917
1.4846,9.7417,73.5,20.875
1.0513,8.8479,75.375,20
0.80875,8.26,81.917,19.375
0.62333,7.9517,85.208,17.875
0.50792,7.52,87,15.792
0.47375,6.9337,90.583,21.5
0.5025,8.4467,97.042,25.875
0.50625,8.8825,88.167,18.542
0.76708,10.385,67.458,19.375
0.85042,9.665,66.625,21.417
0.75625,8.675,71.667,24.208
0.74917,8.26,80,25.75
0.71875,8.1058,91.083,19.917
0.61708,10.116,93,14.167
0.555,9.8183,92.958,12.708
0.63583,9.665,78.375,24.875
0.72292,8.7442,64.792,25.333
0.75,8.8825,54.5,23.958
0.75542,9.1667,62.833,29.833
0.77958,8.3404,80.375,30.083
0.705,7.5075,80.708,28.75
1.0217,6.0225,71.625,29.5
0.9825,6.6633,66.292,27.625
0.90833,7.2687,69.208,24.042
1.0475,7.4913,59.292,31.042
1.5971,7.3817,52.167,30.917
1.0404,8.1367,75.333,32.5
1.5171,6.6096,40.417,38.875
1.6783,7.9517,55.667,33
1.2617,8.5817,76.208,27.875
1.3696,12.12,80.208,13.208
1.3025,11.611,65.833,28.625
1.4533,9.5167,57.833,32.5
2.4733,8.5408,76.25,27.833
2.5962,9.3583,74.833,27.333
1.7425,8.5367,69.458,32.208
2.9371,8.5262,46.458,33.292
3.8117,11.611,46.583,25.875
2.9375,12.12,49.833,22.417
2.3988,11.01,47.417,23.333
1.8337,9.7033,47.708,25.167
1.4158,8.675,52.542,31.917
1.4562,8.8133,65,31.75
1.4446,9.09,70.125,27.833
1.1679,9.0208,68.917,28.25
1.6504,6.8971,33.042,35.792
2.1167,8.5713,49.583,25.875
1.9,8.26,61.625,27.958
1.9679,9.9333,65.458,23.208
1.7837,10.718,63.833,20.667
1.7054,10.635,59.833,20
1.4688,10.427,63.917,25
1.6604,10.635,51.208,36.042
1.6492,10.052,58.083,28.958
2,7.6433,65.583,27.375
3.1967,10.197,73.875,23.833
3.6721,10.885,74.75,21.958
3.5042,10.593,76.5,22.333
2.7087,10.01,80.875,24.25
1.7083,9.205,80.083,21.542
1.6508,8.3825,59.5,29.25
2.91,9.4462,52.833,24.167
2.4746,8.6788,72.5,24.417
2.5296,10.273,85.875,19.417
2.0004,10.26,87.5,19
1.4921,10.01,63.5,42.083
1.75,7.7667,15,35.833
1.0575,8.26,37.625,26.167
0.59917,8.8825,63.583,29.875
0.74958,8.26,93,26.708
1.8054,8.5713,94.75,23.708
2.8117,9.9717,95.292,21.708
2.3175,10.302,93.792,20.583
1.9933,10.968,89.625,15.75
1.5071,9.4733,75.667,31.5
1.8687,7.5246,13.5,43
1.5158,8.6404,42,35
1.53,8.13,69.625,33.208
1.6742,7.3546,82.542,30
2.2717,9.12,87.583,24.833
2.5396,10.802,91.75,19.5
2.4258,11.01,88.5,17.375
2.1675,10.385,83.667,17
2.225,11.01,80.708,20.042
1.8713,10.093,67.958,36.167
1.3867,10.01,59.208,42.583
0.92,9.7033,35.708,47.917
0.53417,9.3833,51.458,41.208
0.85667,10.155,221.63,59.375
1.62,6.7467,233.67,27.5
1.0238,6.6633,21.042,24.042
1.1558,5.4667,53.25,30.333
1.8029,6.5737,81.958,33.083
2.0029,8.9854,89.375,26.792
1.8325,10.01,93.875,20.667
1.4725,10.01,95.708,15.917
1.0446,9.1283,95.417,36.25
0.71292,9.09,96.958,23.917
0.72583,11.04,88.458,27.458
1.2029,16.29,110.58,39.583
1.3083,10.522,186.08,53.167
1.7621,6.8575,225.04,30.75
1.2175,7.395,26.292,26.125
1.0958,8.0633,49.167,26.75
1.3667,10.625,82.75,39
1.0637,10.843,84.5,37.042
0.83792,8.3358,100.71,31.792
0.84292,8.26,89.958,39.292
1.1742,8.5713,83.25,36.833
1.4054,8.0233,99.125,28.083
1.3354,9.09,93.458,25.958
1.2042,9.09,94.333,19.667
1.1279,9.09,96.542,16.917
1.6017,8.2788,167.67,40.083
2.2575,8.42,22.792,29.958
2.1704,12.12,58.292,26.125
1.6379,10.141,85.458,31.542
1.6042,10.01,98.375,19.375
1.7421,10.593,91.875,22.083
1.9012,11.01,78.208,32
2.0171,11.01,57.292,42.042
1.9663,11.01,57.625,36.542
2.0712,10.428,78.417,30.833
2.28,9.105,88.792,29.083
1.7042,9.895,88.5,20
1.3258,9.09,85.208,26.292
1.4408,9.435,69.125,37.292
1.8788,8.1858,49.917,35.792
1.715,9.7417,65.583,26.208
1.9846,9.6146,54.917,32.083
2.4225,9.435,54.917,28.167
2.3471,9.0704,50.875,29.458
1.9542,9.5883,64.25,27
1.8242,11.858,66.542,23.292
2.3054,14.074,67.542,13.417
2.0396,13.33,78.375,30.208
1.6717,13.078,84.667,34.708
1.2208,11.255,54.25,53.167
0.985,10.062,17.042,49.5
0.83,11.565,68.083,31.958
0.89833,10.177,94.167,39.708
1.3483,5.9692,347.79,54.625
1.37,5.7433,210.71,44.25
1.5933,6.3233,20.5,37.125
1.5125,6.2433,47.417,31.667
1.9992,8.1996,78.25,26.292
2.2425,10.093,91.25,24.417
2.2275,11.01,94.625,19.667
2.2929,11.935,94.5,17.708
2.0212,11.149,92.833,13.583
1.8725,11.241,91.958,11.125
1.7058,11.01,85.583,18.042
2.32,10.895,46.083,38.625
2.6504,9.0433,42.917,30.5
2.1504,9.78,65.917,28
1.6958,9.2687,62.875,35.208
1.7175,9.78,55.375,33.667
1.545,7.8704,58.292,29.292
1.4229,10.444,66.75,34.875
1.8104,11.01,16.125,51
1.3154,11.01,43.167,39.333
1.395,11.01,100.21,37.375
1.4671,7.6917,66.292,59.75
1.0079,9.205,79.5,37.042
0.92208,9.09,94.958,16.083
1.2217,9.09,107,26.125
1.1396,9.09,108.5,29.667
1.2288,8.945,66.458,52.917
1.1508,7.4133,32.208,45.125
0.73417,8.3021,82.708,33.875
0.7675,7.52,90.917,29.083
1.3787,5.9667,16.583,41.667
1.57,6.3967,8,37.208
1.145,7.9042,39.583,36.583
1.0879,8.6037,172.88,51.208
1.5029,12.191,44.708,20.792
1.5075,11.056,52.292,10.167
1.4442,13.277,57.875,11.917
1.5513,13.552,70.667,25.958
1.3875,12.624,91.667,37.333
1.1967,12.12,94.583,28.708
1.0646,12.656,86.5,22.667
1.0629,12.284,67.667,31
0.98042,7.6742,70.167,27.792
1.1842,5.4608,101.54,34.958
1.2475,5.2788,181.08,55.167
1.1838,8.4975,189.63,40.375
1.2612,11.269,46.333,26.083
1.1046,9.1004,77.708,46.417
0.79708,5.3883,225.33,60.5
1.5963,6.4167,344.04,29.583
1.4242,6.5033,252.42,28.5
0.9875,6.61,19.667,24.417
0.87,4.9567,70.417,38.375
1.3425,5.9567,195.13,57.708
1.2033,5.65,293.08,43.917
0.615,6.7725,33.25,56.333
0.50833,7.52,100.54,49.75
0.68917,8.1283,89.042,27.5
1.6896,7.9025,95.208,31.375
2.2217,10.26,98.25,19.667
2.0579,11.01,98.208,15.708
1.9179,11.01,96.417,13.667
1.8821,11.01,91.375,11.833
1.945,11.287,86.417,17
1.8492,10.936,89.042,17.917
1.6279,9.6267,92.042,20.583
1.6592,8.5367,96.167,25.75
1.6183,9.8817,87.125,28.542
1.5083,11.149,79.5,29.833
1.2454,10.468,81.625,32.083
0.88708,9.5883,80.667,29.25
0.70667,9.09,80.458,27.25
1.04,7.195,227.67,39.917
1.4617,6.3,286.25,34.083
0.94333,7.5379,26.417,24.917
1.415,11.01,47.208,13
1.1988,10.718,50.125,15.167
1.1138,10.052,42.875,64.917
1.5258,12.082,248.17,52
1.7967,12.574,36.458,25.708
1.9254,12.12,50.667,10.208
1.4683,11.75,54.875,8
1.0425,10.51,55.917,10.792
0.80667,11.851,72.833,34.083
0.99625,12.788,134.46,49.458
0.91333,14.106,68.5,54.917
1.2867,17.663,55.458,24.583
1.0358,16.13,65.292,17.833
0.72042,15.15,69.417,18.542
0.56042,14.66,80.417,33.625
0.38917,14.05,78.125,32.625
0.40583,14.663,84.708,36.083
0.52125,13.94,62.5,35
0.525,9.17,49.625,39.792
0.88625,5.1933,10.417,40.625
0.61167,8.1967,61.542,41.25
1.3475,5.7387,87.083,35.917
1.8929,7.2792,51.292,34.792
1.8033,9.09,67,25.75
1.5488,9.09,81.708,29.917
1.4188,9.8567,77.167,29.792
1.3617,10.51,47.083,46.25
1.0962,9.6596,23.583,43.917
1.1638,7.6312,42.625,28
1.5217,9.6058,58.625,22.833
1.5088,10.635,59.375,20.667
1.0967,10.01,63.958,26.75
0.79667,9.2433,70.083,26.417
0.73042,8.675,91,28.958
0.73917,8.5367,98.083,22.833
0.955,9.8567,93.333,15.125
1.0812,9.5117,86.75,15
0.9575,10.01,86.583,14.292
0.7975,9.09,88.625,16
0.63417,8.3292,86.958,14.625
0.64083,7.6433,87.833,18.833
0.58083,9.0533,88.042,20.625
0.565,7.4362,92.167,20.958
0.72417,11.393,87.167,23.375
0.84917,11.019,87,28.583
0.84958,8.9892,99.875,35.75
0.6625,7.8283,94.833,27.917
1.3762,7.5042,41.417,38.417
1.4475,8.26,59.333,33.417
1.0767,9.5221,77.458,30.167
0.99042,9.3967,92.333,23.167
1.2508,9.09,92.583,24.292
1.2688,9.825,96.167,22.208
1.035,9.435,100.92,19.875
0.76708,9.09,97.75,15.083
0.61125,8.7442,91.208,17.708
1.3046,8.075,47.583,31.667
1.265,8.5367,58.917,28
0.7525,8.3983,64.625,26.875
0.45333,8.2171,94.625,23.833
0.60167,9.0554,147.67,41.417
0.55792,5.8392,162.46,48.292
0.46417,6.3921,75.458,32.583
1.3504,6.1833,47.208,31
1.5963,6.7967,69.542,30.75
1.6467,7.3804,75.375,29
1.6521,7.52,76.875,27.917
1.4038,7.7975,77.417,28.458
1.0288,8.26,83.417,23.083
0.86208,8.26,88.375,16.708
0.8475,8.26,88.917,18.083
0.90958,8.7788,91.208,14.792
0.90625,8.9171,95.167,13.167
0.97833,9.09,97.75,12.25
0.90333,8.8479,95.792,12.458
0.77167,8.26,94.083,11.875
0.79,8.9171,94.083,10.042
0.84042,9.2433,94.833,9
0.91792,10.01,93.542,9.5417
1.0446,10.01,93.625,10.417
1.1229,10.01,86.375,22.833
1.0054,9.7417,88.292,17.667
0.80625,9.0554,92.333,11.75
0.66292,8.26,90.292,17.792
0.95042,7.9825,67.75,30.292
1.0313,6.9971,73.75,25.417
1.6229,7.1888,62.458,26.917
2.5621,8.7133,65.208,24.583
2.5604,8.6058,72.5,26.5
1.7483,7.7975,74.25,27.583
1.0688,7.2129,78.833,27.125
0.74083,7.9825,85.667,22.792
0.77458,8.26,93.542,21.125
0.92667,9.3537,98.875,19.083
1.1662,9.2817,99.875,14.167
1.0329,9.09,98.042,12.958
0.98833,9.09,95.917,10.875
0.91583,9.09,96.417,14.375
0.78458,8.6058,98.042,18.417
0.64708,8.26,96.958,17.125
0.67833,8.26,102.21,22.042
0.95208,8.26,104.92,21.667
1.0438,8.26,102.75,18.667
0.99583,8.5713,101.5,14.917
1.0838,9.09,101.75,18.792
1.0942,9.09,97.25,16.375
0.99792,9.09,94.083,11.958
1.0642,10.047,93.292,10.167
1.07,10.052,94,9.125
0.97375,9.435,95.792,13.708
0.98667,9.09,95.708,12.5
1.0867,9.1283,96.708,13.125
1.22,9.895,98,12.833
1.1258,9.09,98.25,14.125
1.0337,9.32,96.917,14.708
1.065,10.01,94.708,12.583
1.0112,10.01,94,11.625
0.89833,9.1667,94.917,12.5
0.92583,8.3637,94.25,16.208
0.91875,8.5367,97.625,13.042
0.8875,8.8825,98.792,12.375
0.82792,8.26,98.5,14.292
1.0308,8.0133,102.13,21.75
1.1404,7.9517,99.833,21
1.1788,8.26,94.958,21.875
1.6771,8.7788,92.792,22.667
1.4204,8.7787,91.458,25.958
1.0571,7.8283,100.42,24.375
0.86708,7.52,103.08,21.542
0.84667,8.8825,101.21,17
0.83,8.7096,98,12.208
0.86458,8.5367,102.04,15.375
1.0271,9.09,112.08,24.833
0.88875,8.4675,112.54,30.625
0.68125,8.1675,108.38,30.375
0.56042,8.1675,100.67,20.417
0.665,8.7788,92.917,26.583
0.755,8.3983,87.417,32
0.73,9.4433,97.208,24.708
1.4854,9.8721,105.79,18.542
2.4996,8.8937,103.71,24.667
1.455,9.09,98.292,22.833
1.2167,9.09,87.375,17.667
1.055,8.6058,81.792,16.833
0.90667,7.8283,93.375,29.958
0.8,7.0204,97.25,30.917
0.89417,8.6246,91.042,25.542
1.1462,9.1696,100.33,31.958
1.3058,10.01,116.83,39.042
1.2721,8.2567,141.08,43.667
0.98125,9.22,128.13,39.833
0.855,9.0283,86.125,40.125
1.0946,7.4787,80.583,38.208
1.0242,8.1058,96.167,27.958
0.95167,7.52,93.792,23.875
1.4863,9.4071,92.042,23.417
1.7867,10.01,91.458,25.542
1.3113,9.0283,94.125,26.625
0.91708,7.9208,102.04,27.625
0.72875,7.2129,100.96,28.917
0.935,6.4037,66.25,33.125
1.0192,7.52,63.292,25.5
0.98375,7.6433,71.542,22.208
0.90458,8.7788,81,22.333
0.78708,8.26,81.792,20
0.60458,7.6125,81,19
0.55208,7.52,88.375,29.083
0.55625,7.4083,101.46,38.042
0.52167,9.0183,94.5,34.75
0.65625,14.966,88,18.958
1.1258,14.605,84.5,19.792
1.5458,13.33,68.25,32.792
1.3475,11.843,69.708,29.917
1.625,8.8775,65,26.292
2.2142,9.5883,69.125,22.458
2.0721,10.01,72.833,21
1.58,9.78,85.042,28.875
1.0792,9.41,87.833,34.75
1.1288,9.755,69.5,36.667
2.2129,7.055,45.333,30.958
2.1338,8.0133,39.417,33.583
2.4742,8.7442,38.583,30.375
2.0796,9.09,53.625,27.958
1.5921,9.55,56.458,28.625
1.4129,11.01,56.417,20.208
0.8675,9.7067,53.875,37.167
0.94042,8.5642,43.375,41.958
2.2217,7.9296,44.708,27.75
2.0542,7.7667,57,29.875
2.2067,9.1696,75.875,27.708
2.0229,9.55,75.833,27.667
1.5721,9.09,77.458,24.292
1.1829,9.09,84.125,19.833
1.2508,9.8317,76.833,21.75
1.6583,10.927,66.333,25
1.2979,10.01,52.458,42.583
0.92167,9.1283,55,38.583
0.71125,8.26,68.625,26.417
0.87083,7.8817,46.667,33.167
0.89667,11.408,44.333,31.875
0.86,13.663,76.875,28
1.2604,7.7833,94.417,25.917
1.2525,7.6742,90.5,21.458
1.2204,8.26,83.167,22.708
1.8258,7.9825,67.5,30.708
2.0212,8.9863,63,31.333
1.6837,9.09,52,35.917
1.1546,9.5883,65.5,24.75
1.4817,11.852,103.08,39.333
1.3696,9,138.46,52.125
0.82917,9.265,106.5,55
0.8125,7.52,39.792,61.375
0.57583,7.52,87.708,32.875
0.59833,8.0442,98.25,16.167
0.885,8.3637,100.96,17.542
0.82667,8.26,100.88,14.208
0.80208,8.26,90.208,26.583
1.1954,8.1367,57.75,32.042
1.1221,7.8283,64.083,28.542
1.1633,8.1983,70.5,24.292
1.1821,8.26,86.875,27
1.0425,8.26,92.042,24.042
1.1167,8.3637,93.083,20.958
1.5537,9.09,91.667,30.5
1.9379,8.8246,103.17,30.5
1.4367,9.09,104.04,24.958
1.4267,8.4733,97.333,30.167
2.4563,7.5346,106.33,38.25
2.0183,6.83,87.625,47.458
1.9146,8.9208,47.625,26.083
1.8096,9.44,78.667,34.167
1.6908,6.0933,109.75,41.208
1.5442,8.2558,171.79,49.583
1.4867,6.3967,47.25,38.042
1.0592,5.8292,58.125,37.125
1.2288,5.9429,41.417,48.042
1.5892,6.2333,15.583,39.208
1.3662,7.4671,39.542,34.583
1.0208,8.26,31.208,48.958
1.1292,7.2321,29.75,45.583
1.5279,8.1675,53,28.458
0.95542,7.6742,86.208,36.667
0.69833,6.4958,112.42,30.5
0.53208,7.52,107.25,17.125
0.655,7.1862,76.75,34.208
0.98583,7.6271,50.583,30
1.5575,7.3271,35.5,30.25
2.6817,9.895,27.875,36.333
1.6208,9.55,33.917,32.292
0.9975,9.55,54.292,27.042
1.7825,15.65,59.875,13.125
1.8087,13.673,29.417,39.875
1.7621,8.8833,9.7083,37.625
0.98958,9.0762,41.292,31.583
1.2367,10.385,81.875,31.833
1.8292,9.975,97.625,22.167
1.7671,10.593,96.792,14.875
1.7242,10.718,95.125,18
1.6608,10.01,93.625,22.5
1.4988,9.55,88.667,19.875
1.3242,9.09,82.458,26.125
1.9254,7.4817,74.167,31.708
2.0783,8.3292,93.792,29.875
1.43,9.435,95.083,20.875
1.4029,10.01,93.667,18.375
1.3429,10.01,92.417,20.375
1.1467,10.01,100.67,20.667
0.90667,9.32,102.63,15.208
0.85083,9.09,103.21,24.958
1.5954,8.2683,168.5,50.375
1.3021,9.0033,35.458,32.625
1.4883,12.05,71.208,41.375
1.1571,11.123,94.458,35.458
0.86125,7.7562,107.17,25.75
1.0267,9.09,107.92,23.125
1.2225,9.435,96.875,23.333
1.7729,10.677,87.792,28.417
2.0029,11.01,85,26.125
1.9587,11.01,92.083,20.958
1.9583,11.01,89.75,18.875
2.175,11.01,81.25,29.417
1.6129,11.01,89.25,28.167
1.2967,10.302,81.75,25.542
1.3713,10.01,76.958,27.208
1.1317,10.01,80.083,22.083
0.96667,9.2433,91,22.5
1.8229,7.4517,61.333,32.458
4.175,10.6,58.125,30.375
3.4937,10.093,20.792,40.75
2.6217,10.635,38.75,30.625
1.9958,10.01,57,23.458
1.6387,9.7417,77.667,27.833
1.5037,10.552,91.375,21.667
1.5188,11.01,86.917,21.542
1.4438,10.76,84.667,24.667
1.195,10.01,91.958,28.125
0.9575,9.1667,85.958,38.125
0.74458,9.09,86.667,26.292
0.7,8.7208,92.75,17.75
0.70833,9.7033,93.667,12.667
0.73625,10.955,93.042,13.917
0.75125,9.825,95.917,17.125
0.81083,9.0208,94.208,26.333
0.99833,8.26,98.833,32.167
0.93375,8.7479,101.71,20.375
1.5029,8.355,55.625,41
1.7875,8.3425,45.792,39.625
1.3342,10.01,71.625,35.625
1.1312,10.343,82.167,39.833
1.1646,11.01,91.625,27.25
1.5317,11.01,99.792,23.75
1.6108,9.1587,95,22.667
1.7967,10.343,94.75,17.75
2.6146,12.738,89.167,15.958
3.1029,13.229,80.375,25.625
2.4775,11.843,76.417,25.667
2.0467,10.677,71.75,25.125
1.7338,9.665,87.417,31.417
1.3796,9.09,100.08,35.5
1.5267,8.01,157.71,59.333
1.9138,6.61,343.54,50.417
1.6321,11.435,43,45.917
1.6808,12.12,61.125,34.042
1.5192,12.927,83.208,30.958
1.4725,13.128,98.5,32.917
1.2342,12.12,90.208,19.458
1.3146,11.426,75.792,29.917
1.2175,10.76,75.125,31.583
1.0588,10.01,86.333,29.042
0.92333,9.55,90.167,24.75
1.09,9.09,101.67,32.417
1.1071,9.09,95.042,35.875
1.2963,8.745,71.792,41.333
2.6117,10.372,36.208,34.792
4.1604,12.448,42.417,27.417
4.0167,13.33,51.042,22.333
2.8721,12.574,57.583,16.792
1.7733,11.981,62.375,17.125
1.2008,10.885,67.417,22.5
0.98958,9.6267,81.5,32.292
0.86375,9.0208,96.542,29.792
0.84958,8.8133,98.083,22.792
1.0121,8.7096,95.375,23.542
1.125,8.26,94.875,17.792
1.3242,8.26,79.125,27.375
1.6042,8.2946,79.542,31.125
1.3092,9.09,90.208,21.833
1.2421,9.09,91.625,24.667
1.3221,9.3967,80.25,38.458
1.1188,9.435,68,24.542
1.2362,10.01,66.417,18.75
1.19,10.01,78.333,20.833
1.3413,9.665,87.417,22.958
1.35,9.09,93.917,24.583
1.4096,8.675,106.38,30.042
1.2413,8.26,116.42,38.792
1.4196,6.9721,73.5,48.125
1.1571,7.4921,53.583,37.875
1.2308,7.6558,89.083,32.458
1.4904,10.01,101.71,26.292
1.5721,10.01,101.96,23.125
1.6546,10.26,79.333,40.292
1.3,10.01,88.917,34.417
1.2508,10.01,69.917,48.917
1.0596,10.01,98.333,32.333
1.0258,10.01,95.333,17.458
1.2471,10.01,76.667,29.542
1.9821,9.1133,45.25,36.375
2.1867,10.218,66.792,30.083
1.8875,11.01,75.625,27.292
1.7,11.01,92.125,31.5
1.3642,10.218,90.167,23.167
1.3683,10.177,84.625,19.292
1.3704,11.01,81.583,20.542
1.145,10.302,85.167,18.208
1.0012,9.78,87.25,17.125
1.3929,11.593,60.833,28.542
1.9525,10.155,46.917,26.667
1.6721,10.45,58.875,16.958
1.055,10.677,63.208,18.5
0.75958,9.0087,69.25,28.625
0.56542,7.9517,77.792,33.708
0.45,9.7012,87.542,29.708
0.53083,10.635,94.75,34.833
0.60083,10.01,102.71,26.458
0.67292,9.435,104.42,30.542
0.95917,7.8412,120.29,35.083
1.1025,7.095,117.29,51.375
0.73958,8.8567,87.167,39.833
0.7575,10.468,98.875,17.542
1.0113,9.2433,105.67,23.708
0.9725,9.0208,105.54,32.375
0.88042,8.26,87.458,52.208
0.96083,8.26,61.917,49.042
0.84625,8.26,88.792,31.083
1.0246,8.26,128.38,42.958
0.85417,7.8283,43.458,57.75
0.61667,7.3833,50.292,46.417
0.56042,11.338,73.375,31.958
1.1183,10.969,92.5,30.875
0.82333,10.552,76.417,26.417
0.66708,9.435,70.375,21.667
0.61875,8.6058,77.333,22.708
0.76417,8.575,87.75,24.208
0.94792,9.09,74.75,30.958
1.2767,9.2817,59.458,22.958
1.3979,10.01,61,21.042
1.185,10.01,70.333,29.667
1.0183,9.7033,88.042,36.75
0.92,9.09,104.63,36.792
0.75,9.09,98.083,17.292
0.68625,9.09,98.667,10.333
0.68958,9.09,99.583,8.5833
0.68167,9.09,101.79,15.083
0.79542,8.3825,83,30.458
1.2963,7.52,71.208,36.5
1.2746,7.2967,88.375,30.333
1.0875,8.26,97.5,23.708
0.95542,8.26,104.04,19.917
0.9625,8.0442,114.33,25.625
0.91917,8.0442,121.96,28.542
0.86,8.26,121.58,27.5
1.0075,6.0146,130.67,31.583
0.89833,9.09,121.67,32.833
0.93667,9.09,119.88,30.833
1.0383,9.09,119.5,31.083
0.93958,9.2817,112.42,26.875
0.79542,9.205,109.75,22.875
0.71583,9.1667,106.96,16.75
0.88542,10.01,106.67,17.875
1.0325,10.01,104.08,25.083
1.0025,10.01,106.04,22.208
1.065,9.895,113.38,25.667
0.99417,9.09,108.29,21.375
0.8225,9.09,103.42,16.083
0.78875,9.09,97.917,20
0.7825,8.8133,95.75,20.583
0.7425,8.26,98.167,21.167
0.72708,7.6433,100.46,20.833
0.69417,7.52,100.54,17.917
